# -1,"All other cells (i.e., excluding year, winners_rank, winners_show) are JSON strings that need to be double quoted and JSON encoded.",,,,,,,,,
# -2,The year cells must be JSON numbers.  The winners_rank cells must be a JSON number or JSON null.  The winners_show cells must be JSON booleans.,,,,,,,,,
# -3,"Empty cells are filled in with red, and need to be filled in (i.e., TBD).",,,,,,,,,
# -4,Any cell containing null is a JSON null value.,,,,,,,,,
# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
1984,anonymous,null,README.md,null,markdown,null,false,null,null,md
1984,anonymous,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1984,anonymous,20,anonymous.c,main,c,null,true,github,winning source,c
1984,anonymous,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,anonymous,40,anonymous.alt.c,alt,c,null,true,github,alternative source,c
1984,anonymous,50,anonymous.orig.c,orig,c,null,true,github,original source,c
1984,anonymous,100,1984-anonymous-tattoo.jpg,null,image,null,true,browser,source code tattoo,jpg
1984,decot,null,README.md,null,markdown,null,false,null,null,md
1984,decot,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1984,decot,20,decot.c,main,c,null,true,github,winning source,c
1984,decot,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,decot,40,decot.alt.c,alt,c,null,true,github,alternative source,c
1984,decot,50,decot.orig.c,orig,c,null,true,github,original source,c
1984,laman,null,README.md,null,markdown,null,false,null,null,md
1984,laman,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1984,laman,20,laman.c,main,c,null,true,github,winning source,c
1984,laman,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,laman,50,laman.orig.c,orig,c,null,true,github,original source,c
1984,mullender,null,README.md,null,markdown,null,false,null,null,md
1984,mullender,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1984,mullender,20,mullender.c,main,c,null,true,github,winning source,c
1984,mullender,30,Makefile,null,makefile,null,true,github,how to compile,null
1984,mullender,40,mullender.alt.c,alt,c,null,true,github,alternative source,c
1984,mullender,50,mullender.orig.c,orig,c,null,true,github,original source,c
1984,mullender,150,a.out.h,null,c,null,true,github,head file for system who lack it,h
1984,mullender,150,gentab.c,null,c,null,true,github,author tool to create constants,c
1985,applin,null,README.md,null,markdown,null,false,null,null,md
1985,applin,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1985,applin,20,applin.c,main,c,null,true,github,winning source,c
1985,applin,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,applin,50,applin.orig.c,orig,c,null,true,github,original source,c
1985,august,null,README.md,null,markdown,null,false,null,null,md
1985,august,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1985,august,20,august.c,main,c,null,true,github,winning source,c
1985,august,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,august,50,august.orig.c,orig,c,null,true,github,original source,c
1985,lycklama,null,README.md,null,markdown,null,false,null,null,md
1985,lycklama,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1985,lycklama,20,lycklama.c,main,c,null,true,github,winning source,c
1985,lycklama,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,lycklama,40,lycklama.alt.c,alt,c,null,true,github,alternative source,c
1985,lycklama,50,lycklama.orig.c,orig,c,null,true,github,original source,c
1985,shapiro,null,README.md,null,markdown,null,false,null,null,md
1985,shapiro,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1985,shapiro,20,shapiro.c,main,c,null,true,github,winning source,c
1985,shapiro,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,shapiro,50,shapiro.orig.c,orig,c,null,true,github,original source,c
1985,sicherman,null,README.md,null,markdown,null,false,null,null,md
1985,sicherman,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1985,sicherman,20,sicherman.c,main,c,null,true,github,winning source,c
1985,sicherman,30,Makefile,null,makefile,null,true,github,how to compile,null
1985,sicherman,40,sicherman.alt.c,alt,c,null,true,github,alternative source,c
1985,sicherman,50,sicherman.orig.c,orig,c,null,true,github,original source,c
1986,applin,null,README.md,null,markdown,null,false,null,null,md
1986,applin,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,applin,20,applin.c,main,c,null,true,github,winning source,c
1986,applin,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,applin,50,applin.orig.c,orig,c,null,true,github,original source,c
1986,august,null,README.md,null,markdown,null,false,null,null,md
1986,august,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,august,20,august.c,main,c,null,true,github,winning source,c
1986,august,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,august,50,august.orig.c,orig,c,null,true,github,original source,c
1986,bright,null,README.md,null,markdown,null,false,null,null,md
1986,bright,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,bright,20,bright.c,main,c,null,true,github,winning source,c
1986,bright,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,bright,50,bright.orig.c,orig,c,null,true,github,original source,c
1986,hague,null,README.md,null,markdown,null,false,null,null,md
1986,hague,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,hague,20,hague.c,main,c,null,true,github,winning source,c
1986,hague,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,hague,50,hague.orig.c,orig,c,null,true,github,original source,c
1986,holloway,null,README.md,null,markdown,null,false,null,null,md
1986,holloway,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,holloway,20,holloway.c,main,c,null,true,github,winning source,c
1986,holloway,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,holloway,50,holloway.orig.c,orig,c,null,true,github,original source,c
1986,marshall,null,README.md,null,markdown,null,false,null,null,md
1986,marshall,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,marshall,20,marshall.c,main,c,null,true,github,winning source,c
1986,marshall,30,Makefile,null,makefile,null,true,github,how to compile,null
1986,marshall,40,marshall.alt.c,alt,c,null,true,github,alternative source,c
1986,marshall,50,marshall.orig.c,orig,c,null,true,github,original source,c
1986,pawka,null,README.md,null,markdown,null,false,null,null,md
1986,pawka,null,.gitignore,null,gitignore,null,false,null,list of files that should not be committed under git,gitignore
1986,pawka,20,pawka.c,main,c,null,true,github,winning source,c
1986,pawka,30,Makefile,null,makefile,null,true,github,how to compile,null
