# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
1984,anonymous,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1984,anonymous,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1984,anonymous,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1984,anonymous,index.html,10,readme2index,null,html,true,browser,Make,html
1984,anonymous,anonymous.c,20,null,main,c,true,github,winning source,c
1984,anonymous,Makefile,30,null,null,makefile,true,github,Makefile,null
1984,anonymous,anonymous.alt.c,40,null,alt,c,true,github,alternative source,c
1984,anonymous,anonymous.orig.c,50,null,orig,c,true,github,original source,c
1984,anonymous,1984-anonymous-tattoo.jpg,100,null,null,image,true,browser,source code tattoo,jpg
1984,anonymous,1984_anonymous.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1984,anonymous,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1984,decot,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1984,decot,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1984,decot,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1984,decot,index.html,10,readme2index,null,html,true,browser,click here first,html
1984,decot,decot.c,20,null,main,c,true,github,winning source,c
1984,decot,Makefile,30,null,null,makefile,true,github,Makefile,null
1984,decot,decot.alt.c,40,null,alt,c,true,github,alternative source,c
1984,decot,decot.orig.c,50,null,orig,c,true,github,original source,c
1984,decot,1984_decot.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1984,decot,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1984,laman,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1984,laman,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1984,laman,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1984,laman,index.html,10,readme2index,null,html,true,browser,click here first,html
1984,laman,laman.c,20,null,main,c,true,github,winning source,c
1984,laman,Makefile,30,null,null,makefile,true,github,Makefile,null
1984,laman,laman.orig.c,50,null,orig,c,true,github,original source,c
1984,laman,1984_laman.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1984,laman,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1984,mullender,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1984,mullender,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1984,mullender,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1984,mullender,index.html,10,readme2index,null,html,true,browser,click here first,html
1984,mullender,mullender.c,20,null,main,c,true,github,winning source,c
1984,mullender,Makefile,30,null,null,makefile,true,github,Makefile,null
1984,mullender,mullender.alt2.c,40,null,alt,c,true,github,alternative source,c
1984,mullender,mullender.alt.c,40,null,alt,c,true,github,alternative source,c
1984,mullender,mullender.orig.c,50,null,orig,c,true,github,original source,c
1984,mullender,a.out.h,150,null,null,c,true,github,head file for system who lack it,h
1984,mullender,gentab.c,150,null,null,c,true,github,author tool to create constants,c
1984,mullender,1984_mullender.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1984,mullender,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1985,applin,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1985,applin,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1985,applin,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1985,applin,index.html,10,readme2index,null,html,true,browser,click here first,html
1985,applin,applin.c,20,null,main,c,true,github,winning source,c
1985,applin,Makefile,30,null,null,makefile,true,github,Makefile,null
1985,applin,applin.orig.c,50,null,orig,c,true,github,original source,c
1985,applin,1985_applin.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1985,applin,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1985,august,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1985,august,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1985,august,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1985,august,index.html,10,readme2index,null,html,true,browser,click here first,html
1985,august,august.c,20,null,main,c,true,github,winning source,c
1985,august,Makefile,30,null,null,makefile,true,github,Makefile,null
1985,august,august.orig.c,50,null,orig,c,true,github,original source,c
1985,august,primes.sh,100,null,null,shellscript,true,github,how to run if you have the primes utility,sh
1985,august,1985_august.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1985,august,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1985,lycklama,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1985,lycklama,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1985,lycklama,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1985,lycklama,index.html,10,readme2index,null,html,true,browser,click here first,html
1985,lycklama,lycklama.c,20,null,main,c,true,github,winning source,c
1985,lycklama,Makefile,30,null,null,makefile,true,github,Makefile,null
1985,lycklama,lycklama.alt.c,40,null,alt,c,true,github,alternative source,c
1985,lycklama,lycklama.orig.c,50,null,orig,c,true,github,original source,c
1985,lycklama,1985_lycklama.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1985,lycklama,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1985,shapiro,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1985,shapiro,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1985,shapiro,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1985,shapiro,index.html,10,readme2index,null,html,true,browser,click here first,html
1985,shapiro,shapiro.c,20,null,main,c,true,github,winning source,c
1985,shapiro,Makefile,30,null,null,makefile,true,github,Makefile,null
1985,shapiro,shapiro.orig.c,50,null,orig,c,true,github,original source,c
1985,shapiro,1985_shapiro.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1985,shapiro,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1985,sicherman,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1985,sicherman,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1985,sicherman,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1985,sicherman,index.html,10,readme2index,null,html,true,browser,click here first,html
1985,sicherman,sicherman.c,20,null,main,c,true,github,winning source,c
1985,sicherman,Makefile,30,null,null,makefile,true,github,Makefile,null
1985,sicherman,sicherman.alt.c,40,null,alt,c,true,github,alternative source,c
1985,sicherman,sicherman.orig.c,50,null,orig,c,true,github,original source,c
1985,sicherman,1985_sicherman.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1985,sicherman,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,applin,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,applin,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,applin,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,applin,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,applin,applin.c,20,null,main,c,true,github,winning source,c
1986,applin,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,applin,applin.orig.c,50,null,orig,c,true,github,original source,c
1986,applin,1986_applin.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,applin,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,august,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,august,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,august,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,august,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,august,august.c,20,null,main,c,true,github,winning source,c
1986,august,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,august,august.orig.c,50,null,orig,c,true,github,original source,c
1986,august,1986_august.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,august,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,bright,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,bright,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,bright,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,bright,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,bright,bright.c,20,null,main,c,true,github,winning source,c
1986,bright,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,bright,bright.orig.c,50,null,orig,c,true,github,original source,c
1986,bright,1986_bright.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,bright,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,hague,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,hague,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,hague,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,hague,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,hague,hague.c,20,null,main,c,true,github,winning source,c
1986,hague,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,hague,hague.alt.c,40,null,null,c,true,github,alternative source,c
1986,hague,hague.orig.c,50,null,orig,c,true,github,original source,c
1986,hague,1986_hague.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,hague,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,holloway,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,holloway,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,holloway,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,holloway,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,holloway,holloway.c,20,null,main,c,true,github,winning source,c
1986,holloway,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,holloway,holloway.orig.c,50,null,orig,c,true,github,original source,c
1986,holloway,1986_holloway.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,holloway,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,marshall,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,marshall,compilers.md,null,null,null,markdown,false,null,source for compilers.html,md
1986,marshall,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,marshall,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,marshall,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,marshall,marshall.c,20,null,main,c,true,github,winning source,c
1986,marshall,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,marshall,marshall.alt.c,40,null,alt,c,true,github,alternative source,c
1986,marshall,marshall.orig.c,50,null,orig,c,true,github,original source,c
1986,marshall,compilers.html,100,md2html,null,html,true,browser,about compilers and optimizers that broke this entry,html
1986,marshall,1986_marshall.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,marshall,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,pawka,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
